ETH,NEAR,EUR,101.108992,100.72765382,-0.38133818,-0.0038,EUR,534.7605,532.15385588,-2.60664412,-0.0049,EUR
BNB,ALICE,BTC,0.14893437,0.14819901,-0.00073536,-0.0049,BTC,0.0154621,0.01535212,-0.00010998,-0.0071,BTC
BNB,ALICE,BUSD,15741.2961,15664.01864941,-77.27745059,-0.0049,BUSD,489.26106,486.19417765,-3.06688235,-0.0063,BUSD
BNB,ALICE,USDT,113104.6,112599.88187728,-504.71812272,-0.0045,USDT,4361.99094,4336.1974278,-25.7935122,-0.0059,USDT
BNB,ALICE,TRY,5314.01,5273.87687398,-40.13312602,-0.0076,TRY,1431.5818,1422.63083564,-8.95096436,-0.0063,TRY
AUD,GALA,USDT,6056.2386,6010.59243434,-45.64616566,-0.0075,USDT,1693.90656,1682.15216551,-11.75439449,-0.0069,USDT
AUD,GALA,BUSD,1529.66,1518.6950065,-10.9649935,-0.0072,BUSD,819.21736,813.04538468,-6.17197532,-0.0075,BUSD
BNB,LRC,BTC,0.14893437,0.14579425,-0.00314012,-0.0211,BTC,0.03831159,0.03808492,-0.00022667,-0.0059,BTC
BNB,LRC,ETH,1.1092755,1.08537288,-0.02390262,-0.0215,ETH,0.37428312,0.37148554,-0.00279758,-0.0075,ETH
BNB,LRC,BUSD,15741.2961,15418.87486194,-322.42123806,-0.0205,BUSD,355.9712,353.77432734,-2.19687266,-0.0062,BUSD
BNB,LRC,USDT,113104.6,110748.36690024,-2356.23309976,-0.0208,USDT,1434.1995,1426.4957295,-7.7037705,-0.0054,USDT
BNB,LRC,TRY,5314.01,5200.15170491,-113.85829509,-0.0214,TRY,138614.01,137688.37775764,-925.63224236,-0.0067,TRY
ETH,ONE,BTC,0.34926361,0.34705628,-0.00220733,-0.0063,BTC,1.238022,1.21641796,-0.02160404,-0.0175,BTC
ETH,ONE,USDT,28090.452416,27951.63326285,-138.81915315,-0.0049,USDT,583.064381,579.68580087,-3.37858013,-0.0058,USDT
ETH,ONE,BUSD,3040.68732,3028.57287096,-12.11444904,-0.004,BUSD,294.863184,292.87289493,-1.99028907,-0.0067,BUSD
ETH,ONE,TRY,7646.7,7605.01285917,-41.68714083,-0.0055,TRY,7802.9165,7733.77752329,-69.13897671,-0.0089,TRY
BTC,ACH,BUSD,877.9596804,868.2150109,-9.7446695,-0.0111,BUSD,1528.94641,1505.92861362,-23.01779638,-0.0151,BUSD
BTC,ACH,USDT,138.38568,136.67161885,-1.71406115,-0.0124,USDT,464.8056,458.41134753,-6.39425247,-0.0138,USDT
BUSD,ACH,USDT,55269814.7526,55003407.42406078,-266407.32853922,-0.0048,USDT,464.8056,463.80694762,-0.99865238,-0.0021,USDT
BTC,IMX,BUSD,877.9596804,873.3269216,-4.6327588,-0.0053,BUSD,219.55336,218.89392891,-0.65943109,-0.003,BUSD
BTC,IMX,USDT,138.38568,137.64017677,-0.74550323,-0.0054,USDT,1331.31024,1327.4813229,-3.8289171,-0.0029,USDT
BUSD,IMX,USDT,55269814.7526,55022915.66090371,-246899.09169629,-0.0045,USDT,1331.31024,1325.76069991,-5.54954009,-0.0042,USDT
BTC,GLMR,BUSD,877.9596804,874.22890887,-3.73077153,-0.0042,BUSD,369.9696,368.60254127,-1.36705873,-0.0037,BUSD
BTC,GLMR,USDT,138.38568,137.74163015,-0.64404985,-0.0047,USDT,2882.5018,2873.912938,-8.588862,-0.003,USDT
BUSD,GLMR,USDT,55269814.7526,55069430.12006945,-200384.63253055,-0.0036,USDT,2882.5018,2875.45916511,-7.04263489,-0.0024,USDT
ETH,JASMY,USDT,28090.452416,27974.07601308,-116.37640292,-0.0041,USDT,11.2145616,11.17011806,-0.04444354,-0.004,USDT
ETH,JASMY,BUSD,3040.68732,3028.54232417,-12.14499583,-0.004,BUSD,1404.2647824,1398.49198605,-5.77279635,-0.0041,BUSD
ETH,JASMY,BTC,0.34926361,0.34746635,-0.00179726,-0.0051,BTC,10.2465863,9.79300318,-0.45358312,-0.0443,BTC
ETH,JASMY,TRY,7646.7,7612.0083324,-34.6916676,-0.0045,TRY,28554.678141,28415.93804131,-138.74009969,-0.0049,TRY
ETH,JASMY,EUR,101.108992,100.60401193,-0.50498007,-0.005,EUR,559.2873564,556.03696906,-3.25038734,-0.0058,EUR
ETH,OOKI,BUSD,3040.68732,3002.77020537,-37.91711463,-0.0125,BUSD,31.22523,30.99831449,-0.22691551,-0.0073,BUSD
ETH,OOKI,USDT,28090.452416,27821.10362506,-269.34879094,-0.0096,USDT,7339.58712,7265.11986306,-74.46725694,-0.0101,USDT
ETH,ROSE,BTC,0.34926361,0.34607866,-0.00318495,-0.0091,BTC,0.1559971,0.15490038,-0.00109672,-0.007,BTC
ETH,ROSE,BUSD,3040.68732,3025.37454054,-15.31277946,-0.005,BUSD,164.178448,163.61222146,-0.56622654,-0.0034,BUSD
ETH,ROSE,USDT,28090.452416,27951.63326285,-138.81915315,-0.0049,USDT,1072.526328,1069.24773631,-3.27859169,-0.0031,USDT
ETH,ROSE,TRY,7646.7,7605.01285917,-41.68714083,-0.0055,TRY,32572.8024,32409.84160318,-162.96079682,-0.005,TRY
BUSD,UMA,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,303.236,301.84647506,-1.38952494,-0.0046,USDT
BUSD,UMA,TRY,11260332.16,11232653.67226148,-27678.48773852,-0.0025,TRY,74723.742,74158.14079349,-565.60120651,-0.0076,TRY
ETH,UNI,BTC,0.34926361,0.34797575,-0.00128786,-0.0037,BTC,0.01239238,0.01236457,-2.781e-05,-0.0022,BTC
ETH,UNI,BUSD,3040.68732,3028.38053296,-12.30678704,-0.004,BUSD,926.477,924.69407403,-1.78292597,-0.0019,BUSD
ETH,UNI,USDT,28090.452416,27977.32430102,-113.12811498,-0.004,USDT,1290.25365,1287.74476274,-2.50888726,-0.0019,USDT
ETH,UNI,EUR,101.108992,100.62908577,-0.47990623,-0.0047,EUR,404.81544,401.53048863,-3.28495137,-0.0081,EUR
ETH,XTZ,BTC,0.34926361,0.34795621,-0.0013074,-0.0037,BTC,0.01160702,0.01155192,-5.51e-05,-0.0047,BTC
ETH,XTZ,USDT,28090.452416,27961.46511561,-128.98730039,-0.0046,USDT,3571.9768,3556.76812115,-15.20867885,-0.0043,USDT
ETH,XTZ,BUSD,3040.68732,3027.17703738,-13.51028262,-0.0044,BUSD,529.5256,527.19224812,-2.33335188,-0.0044,BUSD
ETH,XTZ,TRY,7646.7,7594.61387164,-52.08612836,-0.0068,TRY,5355.3956,5323.45099846,-31.94460154,-0.006,TRY
BTC,LOKA,BUSD,877.9596804,874.1491829,-3.8104975,-0.0043,BUSD,68.37534,68.05431847,-0.32102153,-0.0047,BUSD
BTC,LOKA,USDT,138.38568,137.84171122,-0.54396878,-0.0039,USDT,130.424,129.86214739,-0.56185261,-0.0043,USDT
BNB,LOKA,BTC,0.14893437,0.14825423,-0.00068014,-0.0046,BTC,0.00373236,0.00371063,-2.173e-05,-0.0058,BTC
BNB,LOKA,BUSD,15741.2961,15681.21808145,-60.07801855,-0.0038,BUSD,68.37534,67.96607003,-0.40926997,-0.006,BUSD
BNB,LOKA,USDT,113104.6,112691.50220119,-413.09779881,-0.0037,USDT,130.424,129.72347322,-0.70052678,-0.0054,USDT
BUSD,LOKA,USDT,55269814.7526,55062678.13470737,-207136.61789263,-0.0037,USDT,130.424,129.94021741,-0.48378259,-0.0037,USDT
ETH,CRV,BTC,0.34926361,0.34735854,-0.00190507,-0.0055,BTC,0.01031574,0.01027054,-4.52e-05,-0.0044,BTC
ETH,CRV,BUSD,3040.68732,3024.23766503,-16.44965497,-0.0054,BUSD,3830.6151,3812.90331485,-17.71178515,-0.0046,BUSD
ETH,CRV,USDT,28090.452416,27934.31468599,-156.13773001,-0.0056,USDT,14931.8871,14865.06601246,-66.82108754,-0.0045,USDT
BNB,HIGH,BTC,0.14893437,0.1478626,-0.00107177,-0.0072,BTC,0.01160739,0.01152087,-8.652e-05,-0.0075,BTC
BNB,HIGH,BUSD,15741.2961,15633.59564629,-107.70045371,-0.0068,BUSD,84.705842,84.1488905,-0.5569515,-0.0066,BUSD
BNB,HIGH,USDT,113104.6,112290.63093829,-813.96906171,-0.0072,USDT,664.2096,659.38334471,-4.82625529,-0.0073,USDT
BTC,API3,BUSD,877.9596804,871.70538197,-6.25429843,-0.0071,BUSD,10.112,10.08081543,-0.03118457,-0.0031,BUSD
BTC,API3,USDT,138.38568,137.49339139,-0.89228861,-0.0064,USDT,662.101,659.62583878,-2.47516122,-0.0037,USDT
BTC,API3,TRY,12652.97386,12548.01945947,-104.95440053,-0.0083,TRY,412.452,410.23848996,-2.21351004,-0.0054,TRY
BUSD,API3,USDT,55269814.7526,55134524.00910028,-135290.74349972,-0.0024,USDT,662.101,659.63390009,-2.46709991,-0.0037,USDT
BUSD,API3,TRY,11260332.16,11213279.76000697,-47052.39999303,-0.0042,TRY,412.452,410.07256983,-2.37943017,-0.0058,TRY
USDT,API3,TRY,32058409.6,31899213.67820888,-159195.92179112,-0.005,TRY,412.452,410.3972514,-2.0547486,-0.005,TRY
USDT,BTTC,TRY,32058409.6,31562780.11735066,-495629.48264934,-0.0155,TRY,1511.0533895,1502.73583745,-8.31755205,-0.0055,TRY
BTC,ACA,BUSD,877.9596804,873.75542201,-4.20425839,-0.0048,BUSD,3562.67125,3549.87356827,-12.79768173,-0.0036,BUSD
BTC,ACA,USDT,138.38568,137.82756037,-0.55811963,-0.004,USDT,1956.544128,1946.37879198,-10.16533602,-0.0052,USDT
BUSD,ACA,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,1956.544128,1947.25619924,-9.28792876,-0.0047,USDT
BTC,XNO,BUSD,877.9596804,873.66247225,-4.29720815,-0.0049,BUSD,85.608,85.31897655,-0.28902345,-0.0034,BUSD
BTC,XNO,USDT,138.38568,137.50287724,-0.88280276,-0.0064,USDT,105.13225,104.79086329,-0.34138671,-0.0032,USDT
ETH,XNO,BTC,0.34926361,0.34765193,-0.00161168,-0.0046,BTC,0.01571567,0.0155932,-0.00012247,-0.0078,BTC
ETH,XNO,BUSD,3040.68732,3025.64978771,-15.03753229,-0.0049,BUSD,85.608,85.05503439,-0.55296561,-0.0065,BUSD
ETH,XNO,USDT,28090.452416,27908.75687424,-181.69554176,-0.0065,USDT,105.13225,104.46878639,-0.66346361,-0.0063,USDT
BUSD,XNO,USDT,55269814.7526,54982428.77045447,-287385.98214553,-0.0052,USDT,105.13225,104.76167095,-0.37057905,-0.0035,USDT
ETH,KAVA,BTC,0.34926361,0.34791498,-0.00134863,-0.0039,BTC,0.0241614,0.02400385,-0.00015755,-0.0065,BTC
ETH,KAVA,USDT,28090.452416,27968.58547291,-121.86694309,-0.0043,USDT,2777.698,2763.61377451,-14.08422549,-0.0051,USDT
ETH,KAVA,BUSD,3040.68732,3027.94790477,-12.73941523,-0.0042,BUSD,2098.2896,2087.33849736,-10.95110264,-0.0052,BUSD
BNB,MC,BTC,0.14893437,0.14663225,-0.00230212,-0.0155,BTC,0.01087359,0.01075323,-0.00012036,-0.0111,BTC
BNB,MC,BUSD,15741.2961,15437.79620541,-303.49989459,-0.0193,BUSD,877.97071,870.4219506,-7.5487594,-0.0086,BUSD
BNB,MC,USDT,113104.6,111277.47890928,-1827.12109072,-0.0162,USDT,1241.861,1227.28684557,-14.57415443,-0.0117,USDT
BTC,WOO,BUSD,877.9596804,873.55637842,-4.40330198,-0.005,BUSD,1315.4748,1309.17798183,-6.29681817,-0.0048,BUSD
BTC,WOO,USDT,138.38568,137.76562444,-0.62005556,-0.0045,USDT,2461.5558,2450.08438856,-11.47141144,-0.0047,USDT
BNB,WOO,BTC,0.14893437,0.14819834,-0.00073603,-0.0049,BTC,0.02897096,0.0288327,-0.00013826,-0.0048,BTC
BNB,WOO,BUSD,15741.2961,15674.92085033,-66.37524967,-0.0042,BUSD,1315.4748,1309.71206511,-5.76273489,-0.0044,BUSD
BNB,WOO,USDT,113104.6,112660.46928991,-444.13071009,-0.0039,USDT,2461.5558,2451.64830357,-9.90749643,-0.004,USDT
BUSD,WOO,USDT,55269814.7526,55063152.45698493,-206662.29561507,-0.0037,USDT,2461.5558,2451.49760384,-10.05819616,-0.0041,USDT
BNB,PEOPLE,BTC,0.14893437,0.1479432,-0.00099117,-0.0067,BTC,0.72898488,0.72119235,-0.00779253,-0.0107,BTC
BNB,PEOPLE,BUSD,15741.2961,15654.29684231,-86.99925769,-0.0055,BUSD,1785.566981,1774.82337005,-10.74361095,-0.006,BUSD
BNB,PEOPLE,USDT,113104.6,112487.78558857,-616.81441143,-0.0055,USDT,156.303108,155.48510512,-0.81800288,-0.0052,USDT
BNB,PEOPLE,ETH,1.1092755,1.10240524,-0.00687026,-0.0062,ETH,0.1516043,0.15070887,-0.00089543,-0.0059,ETH
BUSD,TFUEL,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,1434.7865,1423.90160645,-10.88489355,-0.0076,USDT
BNB,IDEX,BTC,0.14893437,0.14820721,-0.00072716,-0.0049,BTC,0.04136598,0.04112052,-0.00024546,-0.0059,BTC
BNB,IDEX,BUSD,15741.2961,15686.18474614,-55.11135386,-0.0035,BUSD,199.9965,199.07294822,-0.92355178,-0.0046,BUSD
BNB,IDEX,USDT,113104.6,112723.49498038,-381.10501962,-0.0034,USDT,34.433947,34.29556903,-0.13837797,-0.004,USDT
EUR,ALPINE,USDT,24185.8356,24059.14404669,-126.69155331,-0.0052,USDT,47.649449,47.44271906,-0.20672994,-0.0043,USDT
EUR,ALPINE,BUSD,9668.685,9613.59196798,-55.09303202,-0.0057,BUSD,215.557356,214.60232214,-0.95503386,-0.0044,BUSD
USDT,ALPINE,TRY,32058409.6,31971048.23999176,-87361.36000824,-0.0027,TRY,30.9225,30.80628102,-0.11621898,-0.0038,TRY
BTC,ALPINE,EUR,10.3089792,10.26278919,-0.04619001,-0.0045,EUR,243.890616,242.61575086,-1.27486514,-0.0052,EUR
BTC,ALPINE,TRY,12652.97386,12617.6027978,-35.3710622,-0.0028,TRY,30.9225,30.81469283,-0.10780717,-0.0035,TRY
BTC,ALPINE,USDT,138.38568,137.95230323,-0.43337677,-0.0031,USDT,47.649449,47.50744304,-0.14200596,-0.003,USDT
BTC,ALPINE,BUSD,877.9596804,874.90274736,-3.05693304,-0.0035,BUSD,215.557356,214.86734068,-0.69001532,-0.0032,BUSD
BUSD,T,USDT,55269814.7526,54819469.58619111,-450345.16640889,-0.0081,USDT,857.59975,850.86712362,-6.73262638,-0.0079,USDT
ETH,BETA,BTC,0.34926361,0.3458619,-0.00340171,-0.0097,BTC,0.00118582,0.0011719,-1.392e-05,-0.0117,BTC
ETH,BETA,BUSD,3040.68732,3008.0984383,-32.5888817,-0.0107,BUSD,93.8952,92.9145086,-0.9806914,-0.0104,BUSD
ETH,BETA,USDT,28090.452416,27796.69751394,-293.75490206,-0.0105,USDT,208.68407,206.56362613,-2.12044387,-0.0102,USDT
BUSD,ASTR,USDT,55269814.7526,55003251.33288811,-266563.41971189,-0.0048,USDT,176.9376,176.13706802,-0.80053198,-0.0045,USDT
BNB,GLMR,BTC,0.14893437,0.14768622,-0.00124815,-0.0084,BTC,0.00667328,0.00662701,-4.627e-05,-0.0069,BTC
BNB,GLMR,BUSD,15741.2961,15620.14851017,-121.14758983,-0.0077,BUSD,369.9696,367.65470615,-2.31489385,-0.0063,BUSD
BNB,GLMR,USDT,113104.6,112160.90040471,-943.69959529,-0.0083,USDT,2882.5018,2867.18232368,-15.31947632,-0.0053,USDT
USDT,NBT,BIDR,25879405.2,25033175.82394101,-846229.37605899,-0.0327,BIDR,960585.8,940312.7632066,-20273.0367934,-0.0211,BIDR
BTC,GMT,BUSD,877.9596804,875.70511838,-2.25456202,-0.0026,BUSD,852.27894,849.41118802,-2.86775198,-0.0034,BUSD
BTC,GMT,USDT,138.38568,137.97103726,-0.41464274,-0.003,USDT,1070.583,1067.45626607,-3.12673393,-0.0029,USDT
BTC,GMT,BRL,889.72035,886.48236492,-3.23798508,-0.0036,BRL,2310.4029,2298.2353018,-12.1675982,-0.0053,BRL
BTC,GMT,EUR,10.3089792,10.26761207,-0.04136713,-0.004,EUR,125.04708,124.2430789,-0.8040011,-0.0064,EUR
BTC,GMT,GBP,170.4290558,169.39410124,-1.03495456,-0.0061,GBP,356.73,354.0221608,-2.7078392,-0.0076,GBP
BTC,GMT,TRY,12652.97386,12601.96806811,-51.00579189,-0.004,TRY,21573.0892,21500.41641071,-72.67278929,-0.0034,TRY
BTC,GMT,AUD,2157.7384634,2141.9144855,-15.8239779,-0.0073,AUD,36.128,36.01238729,-0.11561271,-0.0032,AUD
BNB,GMT,BTC,0.14893437,0.14843938,-0.00049499,-0.0033,BTC,0.01989246,0.01981067,-8.179e-05,-0.0041,BTC
BNB,GMT,BUSD,15741.2961,15703.51420561,-37.78189439,-0.0024,BUSD,852.27894,848.40266338,-3.87627662,-0.0045,BUSD
BNB,GMT,USDT,113104.6,112756.91012819,-347.68987181,-0.0031,USDT,1070.583,1066.43425577,-4.14874423,-0.0039,USDT
BNB,GMT,BRL,1150.332,1146.35799718,-3.97400282,-0.0035,BRL,2310.4029,2295.4762027,-14.9266973,-0.0065,BRL
BNB,GMT,ETH,1.1092755,1.10578988,-0.00348562,-0.0031,ETH,0.15159852,0.15092241,-0.00067611,-0.0045,ETH
BNB,GMT,EUR,1180.971,1176.27987665,-4.69112335,-0.004,EUR,125.04708,124.11616496,-0.93091504,-0.0074,EUR
BNB,GMT,GBP,549.8718,546.74524835,-3.12655165,-0.0057,GBP,356.73,353.60926437,-3.12073563,-0.0087,GBP
BNB,GMT,TRY,5314.01,5292.96598855,-21.04401145,-0.004,TRY,21573.0892,21479.08938439,-93.99981561,-0.0044,TRY
BNB,GMT,AUD,1572.1284,1560.46656477,-11.66183523,-0.0074,AUD,36.128,35.98291668,-0.14508332,-0.004,AUD
BUSD,GMT,USDT,55269814.7526,55099417.6582508,-170397.0943492,-0.0031,USDT,1070.583,1068.282812,-2.300188,-0.0021,USDT
BUSD,GMT,BRL,1724.9973,1719.22812383,-5.76917617,-0.0033,BRL,2310.4029,2299.69898451,-10.70391549,-0.0046,BRL
BUSD,GMT,TRY,11260332.16,11215357.53679135,-44974.62320865,-0.004,TRY,21573.0892,21508.10075938,-64.98844062,-0.003,TRY
USDT,GMT,BRL,34995.181,34882.70304806,-112.47795194,-0.0032,BRL,2310.4029,2299.39808403,-11.00481597,-0.0048,BRL
USDT,GMT,TRY,32058409.6,31940534.77973732,-117874.82026268,-0.0037,TRY,21573.0892,21501.25104579,-71.83815421,-0.0033,TRY
EUR,ATOM,USDT,24185.8356,24085.72522696,-100.11037304,-0.0041,USDT,2526.67525,2515.35810354,-11.31714646,-0.0045,USDT
EUR,ATOM,BUSD,9668.685,9625.20752466,-43.47747534,-0.0045,BUSD,66.834,66.55853857,-0.27546143,-0.0041,BUSD
EUR,GALA,USDT,24185.8356,24004.9552751,-180.8803249,-0.0075,USDT,1693.90656,1689.78146549,-4.12509451,-0.0024,USDT
EUR,GALA,BUSD,9668.685,9598.56058403,-70.12441597,-0.0073,BUSD,819.21736,816.85038484,-2.36697516,-0.0029,BUSD
BTC,KDA,BUSD,877.9596804,873.97749991,-3.98218049,-0.0045,BUSD,89.13171,88.79389212,-0.33781788,-0.0038,BUSD
BTC,KDA,USDT,138.38568,137.74271078,-0.64296922,-0.0046,USDT,1116.82824,1112.73824264,-4.08999736,-0.0037,USDT
BUSD,KDA,USDT,55269814.7526,55021659.0674235,-248155.6851765,-0.0045,USDT,1116.82824,1112.14736443,-4.68087557,-0.0042,USDT
USDT,APE,TRY,32058409.6,31954329.14905732,-104080.45094268,-0.0032,TRY,54129.9271,53905.14618513,-224.78091487,-0.0042,TRY
USDT,APE,BRL,34995.181,34867.67798009,-127.50301991,-0.0036,BRL,2132.072,2126.10139611,-5.97060389,-0.0028,BRL
BUSD,APE,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,1031.74221,1029.09837253,-2.64383747,-0.0026,USDT
BUSD,APE,TRY,11260332.16,11226103.08358796,-34229.07641204,-0.003,TRY,54129.9271,53893.9625446,-235.9645554,-0.0044,TRY
BUSD,APE,BRL,1724.9973,1719.39153394,-5.60576606,-0.0032,BRL,2132.072,2125.26141082,-6.81058918,-0.0032,BRL
BTC,APE,USDT,138.38568,137.99112321,-0.39455679,-0.0029,USDT,1031.74221,1028.97808061,-2.76412939,-0.0027,USDT
BTC,APE,BUSD,877.9596804,875.37202644,-2.58765396,-0.0029,BUSD,1167.5968,1164.56231744,-3.03448256,-0.0026,BUSD
BTC,APE,EUR,10.3089792,10.26516538,-0.04381382,-0.0043,EUR,403.65028,401.66169221,-1.98858779,-0.0049,EUR
BTC,APE,TRY,12652.97386,12607.84546861,-45.12839139,-0.0036,TRY,54129.9271,53910.11262425,-219.81447575,-0.0041,TRY
BTC,APE,AUD,2157.7384634,2148.21455487,-9.52390853,-0.0044,AUD,496.69142,494.91197906,-1.77944094,-0.0036,AUD
BTC,APE,BRL,889.72035,886.13109627,-3.58925373,-0.004,BRL,2132.072,2125.30493004,-6.76706996,-0.0032,BRL
BUSD,ALPINE,TRY,11260332.16,11228609.6514171,-31722.5085829,-0.0028,TRY,30.9225,30.79204071,-0.13045929,-0.0042,TRY
BUSD,ALPINE,USDT,55269814.7526,55088686.79917169,-181127.95342831,-0.0033,USDT,47.649449,47.48996931,-0.15947969,-0.0033,USDT
EUR,NEAR,BUSD,9668.685,9619.33995364,-49.34504636,-0.0051,BUSD,50.31,50.17766768,-0.13233232,-0.0026,BUSD
EUR,NEAR,USDT,24185.8356,24076.75794667,-109.07765333,-0.0045,USDT,14177.2542,14131.53655045,-45.71764955,-0.0032,USDT
EUR,WAVES,USDT,24185.8356,23873.06742586,-312.76817414,-0.0129,USDT,6574.1592,6532.05999002,-42.09920998,-0.0064,USDT
EUR,WAVES,BUSD,9668.685,9537.61432084,-131.07067916,-0.0136,BUSD,216.53376,215.28321692,-1.25054308,-0.0058,BUSD
EUR,APE,USDT,24185.8356,24071.89780583,-113.93779417,-0.0047,USDT,1031.74221,1027.7612336,-3.9809764,-0.0039,USDT
EUR,APE,BUSD,9668.685,9621.13999415,-47.54500585,-0.0049,BUSD,1167.5968,1163.33293409,-4.26386591,-0.0037,BUSD
USDT,BSW,TRY,32058409.6,31867360.78318435,-191048.81681565,-0.006,TRY,40161.3659,39933.11001603,-228.25588397,-0.0057,TRY
BUSD,BSW,USDT,55269814.7526,55075932.59144978,-193882.16115022,-0.0035,USDT,250.23072,249.16239254,-1.06832746,-0.0043,USDT
BUSD,BSW,TRY,11260332.16,11193227.36088607,-67104.79911393,-0.006,TRY,40161.3659,39890.62798401,-270.73791599,-0.0067,TRY
BNB,BSW,USDT,113104.6,112720.7964661,-383.8035339,-0.0034,USDT,250.23072,248.93180229,-1.29891771,-0.0052,USDT
BNB,BSW,BUSD,15741.2961,15676.78998652,-64.50611348,-0.0041,BUSD,66.0582,65.69182224,-0.36637776,-0.0055,BUSD
BNB,BSW,ETH,1.1092755,1.10475766,-0.00451784,-0.0041,ETH,0.15159936,0.15052113,-0.00107823,-0.0071,ETH
BNB,BSW,TRY,5314.01,5283.08182431,-30.92817569,-0.0058,TRY,40161.3659,39868.94275078,-292.42314922,-0.0073,TRY
BNB,APE,USDT,113104.6,112616.66094152,-487.93905848,-0.0043,USDT,1031.74221,1027.98761615,-3.75459385,-0.0036,USDT
BNB,APE,BUSD,15741.2961,15675.73407578,-65.56202422,-0.0042,BUSD,1167.5968,1163.17346302,-4.42333698,-0.0038,BUSD
BNB,APE,BTC,0.14893437,0.14827418,-0.00066019,-0.0044,BTC,0.00767006,0.0076406,-2.946e-05,-0.0038,BTC
BNB,APE,EUR,1180.971,1174.36588225,-6.60511775,-0.0056,EUR,403.65028,401.24958239,-2.40069761,-0.0059,EUR
BNB,APE,TRY,5314.01,5288.07815672,-25.93184328,-0.0049,TRY,54129.9271,53856.3683185,-273.5587815,-0.0051,TRY
BNB,APE,AUD,1572.1284,1562.88223362,-9.24616638,-0.0059,AUD,496.69142,494.50326636,-2.18815364,-0.0044,AUD
BNB,APE,ETH,1.1092755,1.10402757,-0.00524793,-0.0047,ETH,0.25928989,0.25811815,-0.00117174,-0.0045,ETH
BNB,APE,BRL,1150.332,1144.31186602,-6.02013398,-0.0052,BRL,2132.072,2122.74245626,-9.32954374,-0.0044,BRL
ETH,GMT,BTC,0.34926361,0.34810517,-0.00115844,-0.0033,BTC,0.01989246,0.01982996,-6.25e-05,-0.0031,BTC
ETH,GMT,BUSD,3040.68732,3032.78235953,-7.90496047,-0.0026,BUSD,852.27894,849.66020841,-2.61873159,-0.0031,BUSD
ETH,GMT,USDT,28090.452416,28004.31900828,-86.13340772,-0.0031,USDT,1070.583,1067.7928943,-2.7901057,-0.0026,USDT
ETH,GMT,BRL,4542.884124,4525.44099895,-17.44312505,-0.0038,BRL,2310.4029,2298.78780437,-11.61509563,-0.005,BRL
ETH,GMT,EUR,101.108992,100.71593653,-0.39305547,-0.0039,EUR,125.04708,124.26789675,-0.77918325,-0.0062,EUR
ETH,GMT,GBP,1429.160616,1420.99616648,-8.16444952,-0.0057,GBP,356.73,354.02515994,-2.70484006,-0.0076,GBP
ETH,GMT,TRY,7646.7,7617.10686939,-29.59313061,-0.0039,TRY,21573.0892,21501.85213543,-71.23706457,-0.0033,TRY
ETH,GMT,AUD,2158.103276,2142.36697867,-15.73629733,-0.0073,AUD,36.128,36.02880414,-0.09919586,-0.0027,AUD
BUSD,SANTOS,USDT,55269814.7526,55146562.11477913,-123252.63782087,-0.0022,USDT,0.13746,0.13704492,-0.00041508,-0.003,USDT
BUSD,SANTOS,BRL,1724.9973,1720.63803367,-4.35926633,-0.0025,BRL,2308.7445,2296.17180455,-12.57269545,-0.0054,BRL
BUSD,SANTOS,TRY,11260332.16,11237179.87452341,-23152.28547659,-0.0021,TRY,4022.2743,4006.30266147,-15.97163853,-0.004,TRY
AUD,APE,USDT,6056.2386,6036.75435488,-19.48424512,-0.0032,USDT,1031.74221,1027.83428181,-3.90792819,-0.0038,USDT
AUD,APE,BUSD,1529.66,1524.64165987,-5.01834013,-0.0033,BUSD,1167.5968,1163.24829237,-4.34850763,-0.0037,BUSD
EUR,GMT,BUSD,9668.685,9612.91582398,-55.76917602,-0.0058,BUSD,852.27894,848.95170579,-3.32723421,-0.0039,BUSD
EUR,GMT,USDT,24185.8356,24038.67313037,-147.16246963,-0.0061,USDT,1070.583,1066.74314177,-3.83985823,-0.0036,USDT
BNB,IMX,BTC,0.14893437,0.14779166,-0.00114271,-0.0077,BTC,0.01160725,0.01150537,-0.00010188,-0.0088,BTC
BNB,IMX,BUSD,15741.2961,15602.64560907,-138.65049093,-0.0088,BUSD,219.55336,217.75114154,-1.80221846,-0.0082,BUSD
BNB,IMX,USDT,113104.6,112068.32768287,-1036.27231713,-0.0092,USDT,1331.31024,1320.85399407,-10.45624593,-0.0079,USDT
ETH,RUNE,BTC,0.34926361,0.34811869,-0.00114492,-0.0033,BTC,0.33137619,0.32998504,-0.00139115,-0.0042,BTC
ETH,RUNE,BUSD,3040.68732,3031.42649909,-9.26082091,-0.003,BUSD,1743.2766,1736.41780244,-6.85879756,-0.0039,BUSD
ETH,RUNE,USDT,28090.452416,28000.71659444,-89.73582156,-0.0032,USDT,13304.9514,13254.5836642,-50.3677358,-0.0038,USDT
ETH,RUNE,GBP,1429.160616,1421.77235947,-7.38825653,-0.0052,GBP,304.1346,301.98004825,-2.15455175,-0.0071,GBP
ETH,RUNE,EUR,101.108992,100.72677947,-0.38221253,-0.0038,EUR,978.8528,974.25781503,-4.59498497,-0.0047,EUR
